#walk(l,r), sit(l,r)
6	500	502	501	503
#black enemy
3	300	301	302	303
#=====BOSS
#attack, walk-right, be attack
5	880	881	882
#=====Boss-râu
55	883

#brick
4	400
401	401
402	402
403	403
404	404
405	405
406	406
407	407
408	408

#bomb
7	860	861	865
#gun
8	862	863

#====Banh-xe-lon
#Banh-xe-1
10	800
#Banh-xe-2
11	801
#Banh-xe-3
12	802
#banh-xe-4
13	803

#====Banh-xe-nho
14	804

#==Tia-set
#dinh
15	810
#duoi
16	811


#Cau-treo
25	870	871	872	873

#Window
26	830	831

#=======PHUC=============
#medicine
#pink medicine
60	600
#orange medicine
61	601
#pink-bomb medicine
62	602
#black-bomb medicine
63	603

#Slide
#slide-right
64	610
#slide-left
65	611

#==========KHOA============
#flower
70	700

#bomb
71	701

#cá đỏ
#walk (l,r)
72	702	703

#cá đen
#walk (l,r)
73	704	705
#cá vàng
#walk (l,r)
74	706	707
[OBJECTS]


1	462	384	4
1	462	368	4
1	462	352	4
1	497	384	4
1	497	368	4
1	497	352	4
1	497	336	4
1	497	320	4
1	497	304	4
1	448	303	4
1	464	303	4
1	480	303	4
1	449	352	4
1	288	368	4
1	304	368	4
1	320	368	4
1	336	368	4
1	352	368	4
1	368	368	4
1	384	368	4
1	400	368	4
1	416	368	4
1	432	368	4
1	256	352	4
1	256	336	4
1	256	320	4
1	272	352	4
1	272	336	4
1	272	320	4
1	160	368	4
1	176	368	4
1	192	368	4
1	208	368	4
1	224	368	4
1	240	368	4
1	112	352	4
1	112	336	4
1	128	352	4
1	128	336	4
1	144	352	4
1	144	336	4
1	32	368	4
1	48	368	4
1	64	368	4
1	80	368	4
1	96	368	4
1	16	368	4
1	16	352	4
1	16	336	4
1	16	320	4
1	16	304	4
1	16	288	4
1	16	272	4
1	16	256	4
1	16	240	4
1	16	224	4
1	16	208	4
1	16	192	4
1	16	176	4
1	16	160	4
1	16	144	4
1	16	128	4
1	0	128	4
1	0	112	4
1	0	96	4
1	0	80	4
1	49	319	4
1	353	255	4
1	369	255	4
1	385	255	4
1	288	255	4
1	304	255	4
1	177	223	4
1	193	223	4
1	225	223	4
1	241	223	4
1	50	271	4
1	65	271	4
1	50	255	4
1	50	239	4
1	50	223	4
1	50	207	4
1	50	191	4
1	50	175	4
1	50	159	4
1	50	143	4
1	50	127	4
1	16	79	4
1	80	31	4
1	129	64	4
1	129	48	4
1	129	32	4
1	129	16	4
1	177	31	4
1	224	64	4
1	240	64	4
1	288	96	4
1	304	96	4
1	64	160	4
1	64	144	4
1	64	128	4
1	128	160	4
1	128	144	4
1	128	128	4
1	144	160	4
1	144	144	4
1	144	128	4
1	544	160	4
1	544	144	4
1	560	160	4
1	560	144	4
1	80	176	4
1	96	176	4
1	112	176	4
1	128	176	4
1	144	176	4
1	160	176	4
1	176	176	4
1	192	176	4
1	208	176	4
1	224	176	4
1	240	176	4
1	256	176	4
1	272	176	4
1	288	176	4
1	304	176	4
1	320	176	4
1	336	176	4
1	352	176	4
1	368	176	4
1	384	176	4
1	400	176	4
1	416	176	4
1	432	176	4
1	448	176	4
1	464	176	4
1	480	176	4
1	496	176	4
1	512	176	4
1	528	176	4
1	544	176	4
1	560	176	4
1	576	176	4
1	592	176	4
1	608	176	4
1	624	176	4
1	640	176	4
1	656	176	4
1	672	176	4
1	688	176	4
1	224	128	4
1	240	128	4
1	256	128	4
1	448	96	4
1	464	96	4
1	480	96	4
1	640	96	4
1	656	96	4
1	672	96	4
1	448	32	4
1	464	32	4
1	480	32	4
1	496	32	4
1	560	64	4
1	624	32	4
1	640	32	4
1	656	32	4
1	704	160	4
1	704	144	4
1	704	128	4
1	704	112	4
1	720	112	4
1	736	112	4
1	752	112	4
1	734	64	4
1	750	64	4
1	734	64	4
1	750	64	4
1	766	64	4
1	782	64	4
1	798	64	4
1	814	64	4
1	830	64	4
1	846	64	4
1	862	64	4
1	878	64	4
1	894	64	4
1	910	64	4
1	926	64	4
1	942	64	4
1	958	64	4
1	974	64	4
1	990	64	4
1	1006	64	4
1	1022	64	4
1	1038	64	4
1	1054	64	4
1	1070	64	4
1	1086	64	4
1	1102	64	4
1	1118	64	4
1	1134	64	4
1	1150	64	4
1	1166	64	4
1	1182	64	4
1	1198	64	4
1	1214	64	4
1	1230	64	4
1	1246	64	4
1	1262	64	4
1	1278	64	4
1	1294	64	4
1	1310	64	4
1	766	112	4
1	782	112	4
1	798	112	4
1	814	112	4
1	830	112	4
1	846	112	4
1	862	112	4
1	878	112	4
1	894	112	4
1	910	112	4
1	926	112	4
1	942	112	4
1	958	112	4
1	974	112	4
1	990	112	4
1	1006	112	4
1	1022	112	4
1	1038	112	4
1	1054	112	4
1	1070	112	4
1	1086	112	4
1	1102	112	4
1	1118	112	4
1	1134	112	4
1	1150	112	4
1	1166	112	4
1	1182	112	4
1	1198	112	4
1	1214	112	4
1	1230	112	4
1	1246	112	4
1	1262	112	4
1	1278	112	4
1	1294	112	4
1	1310	112	4
1	1312	64	4
1	1312	112	4
1	1312	48	4
1	1312	29	4
1	1328	29	4
1	1456	29	4
1	1472	29	4
1	1488	29	4
1	1506	29	4
1	1472	66	4
1	1488	66	4
1	1472	80	4
1	1472	96	4
1	1472	112	4
1	1472	128	4
1	1488	224	4
1	1488	208	4
1	1488	192	4
1	1488	176	4
1	1488	160	4
1	1488	144	4
1	1488	128	4
1	1488	112	4
1	1488	96	4
1	1488	80	4
1	1522	256	4
1	1522	240	4
1	1522	224	4
1	1522	208	4
1	1522	192	4
1	1522	176	4
1	1522	160	4
1	1522	144	4
1	1522	128	4
1	1522	112	4
1	1522	96	4
1	1522	80	4
1	1522	64	4
1	1522	48	4
1	1522	32	4
1	1440	260	4
1	1456	260	4
1	1472	260	4
1	1488	260	4
1	1504	260	4
1	1424	224	4
1	1440	224	4
1	1456	224	4
1	1472	224	4
1	1488	224	4
1	1344	224	4
1	1360	224	4
1	1376	224	4
1	1392	224	4
1	1344	272	4
1	1360	272	4
1	1279	576	4
1	1279	560	4
1	1279	544	4
1	1279	528	4
1	1279	512	4
1	1279	496	4
1	1279	480	4
1	1279	464	4
1	1279	448	4
1	1279	432	4
1	1279	416	4
1	1279	400	4
1	1279	384	4
1	1279	368	4
1	1279	352	4
1	1279	336	4
1	1279	320	4
1	1279	304	4
1	1279	288	4
1	1279	272	4
1	1279	256	4
1	1279	240	4
1	1279	224	4
1	1279	208	4
1	1295	320	4
1	1311	320	4
1	1295	304	4
1	1311	304	4
1	1295	192	4
1	1311	192	4
1	1327	192	4
1	1343	192	4
1	1359	192	4
1	1375	192	4
1	1391	192	4
1	1407	192	4
1	1423	208	4
1	1487	304	4
1	1488	416	4
1	1488	400	4
1	1488	384	4
1	1488	368	4
1	1504	352	4
1	1504	336	4
1	1504	320	4
1	1504	304	4
1	1313	398	4
1	1329	398	4
1	1345	398	4
1	1313	384	4
1	1313	368	4
1	1329	368	4
1	1345	368	4
1	1345	384	4
1	1313	435	4
1	1328	435	4
1	1297	435	4
1	1312	128	4
1	1312	144	4
1	1312	160	4
1	1312	176	4
1	1521	576	4
1	1521	560	4
1	1521	544	4
1	1521	528	4
1	1521	512	4
1	1521	496	4
1	1521	480	4
1	1521	464	4
1	1521	448	4
1	1521	432	4
1	1521	416	4
1	1521	400	4
1	1521	384	4
1	1504	384	4
1	1362	448	4
1	1392	416	4
1	1440	416	4
1	1296	464	4
1	1312	464	4
1	1328	464	4
1	1328	448	4
1	1392	528	4
1	1408	528	4
1	1296	576	4
1	1312	576	4
1	1328	576	4
1	1344	576	4
1	1360	576	4
1	1376	576	4
1	1392	576	4
1	1408	576	4
1	1424	576	4
1	1440	576	4
1	1456	576	4
1	1456	496	4
1	1472	496	4
1	1488	496	4
1	1504	496	4
1	1472	532	4
1	1472	544	4
1	1472	560	4
1	1484	532	4
1	1484	544	4
1	1484	560	4
1	1484	576	4

1	32	80	4

#Banh-xe-lon-1
49	80	336	10
49	96	336	11
49	80	320	12
49	96	320	13
#Banh-xe-lon-2
49	304	272	10
49	320	272	11
49	320	256	13
#Banh-xe-lon-3
49	80	128	10
49	96	128	11
49	80	112	12
49	96	112	13
#Banh-xe-lon-4
49	128	80	10
49	144	80	11
49	144	64	13
#Banh-xe-lon-5
49	224	96	10
49	224	80	12
#Banh-xe-lon-6
49	480	64	11
49	480	48	13
#Banh-xe-lon-7
49	608	96	10
49	624	96	11
49	608	80	12
49	624	80	13
#Banh-xe-lon-8
49	640	48	10
#Banh-xe-lon-9
49	1328	48	11
#Banh-xe-lon-10
49	1440	95	10
49	1456	95	11
49	1440	79	12
49	1456	79	13
#Banh-xe-lon-11
49	1376	288	11
49	1376	272	13
#Banh-xe-lon-12
49	1312	336	10
49	1328	336	11
49	1328	320	13
#Banh-xe-lon-13
49	1488	320	10
#Banh-xe-lon-14
49	1296	496	11
49	1296	480	13
#Banh-xe-lon-15
49	1312	528	10
49	1328	528	11
49	1312	512	12
49	1328	512	13	

#Banh-xe-nho-1
49	112	304	14
#Banh-xe-nho-2
49	288	288	14
#Banh-xe-nho-3
49	368	304	14
#Banh-xe-nho-4
49	168	96	14
#Banh-xe-nho-5
49	512	80	14
#Banh-xe-nho-6
49	688	96	14
#Banh-xe-nho-7
49	1424	111	14
#Banh-xe-nho-8
49	1328	240	14

#Tia-set-1
49	208	224	15
49	208	208	16
#Tia-set-2
49	320	224	15
49	336	224	15
49	320	206	16
49	336	206	16
#Tia-set-3
49	96	32	15
49	112	32	15
49	96	16	16
49	112	16	16
#Tia-set-4
49	144	32	15
49	160	32	15
49	144	16	16
49	160	16	16
#Tia-set-5
49	512	32	15
49	512	16	16
#Tia-set-6
49	608	32	15
49	608	16	16
#Tia-set-7
49	1344	32	15
49	1360	32	15
49	1376	32	15
49	1392	32	15
49	1408	32	15
49	1426	32	15
49	1442	32	15
49	1344	16	16
49	1360	16	16
49	1376	16	16
49	1392	16	16
49	1408	16	16
49	1426	16	16
49	1442	16	16
#Tia-set-8
49	1296	224	15
49	1312	224	15
49	1328	224	15
49	1296	208	16
49	1312	208	16
49	1328	208	16

49	1408	224	15
49	1408	208	16
#Tia-set-9
49	1504	416	15
49	1504	400	16

#rocket
10	352	352	7
10	304	352	7

10	328	160	7
10	364	160	7
10	400	160	7
10	434	160	7

10	496	160	7
10	528	160	7

#gun
7	48	336	8
7	656	112	8
#cau-treo
9	1332	125	25

#pink-medicine-bomb
14	17	94  	62
#medicine-oregan
13	1488	432	61
#pink worm
2	244	144	2
2	1344	288	2

#black-enemy
4	48	288	3
4	1296	336	3
4	1376	544	3
#bullet
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7
20	-30	30	7

# Gimmick
0	480	384	1
